北京数美时代科技有限公司,数据分析工程师,开发/测试/运维类,20k-40k,"大牛如云,技术氛围,大佬领投,待遇给力",朝阳区,全职,1-3年,本科,"企业服务,数据服务"
奇虎360科技有限公司,数据分析师,产品/需求/项目类,18k-35k,平台大、发展好，业务发展迅速,朝阳区,全职,3-5年,本科,"移动互联网,游戏"
北京天工矩阵信息技术有限公司,数据分析工程师,开发/测试/运维类,10k-18k,"成长控件,五险一金,带薪年假,丰厚奖励",大兴区,全职,1-3年,本科,"电子商务,企业服务"
北京志翔科技股份有限公司,数据分析工程师,开发/测试/运维类,15k-30k,"业界大牛带,技术提高快,股票期权,前景广阔",海淀区,全职,1-3年,本科,"数据服务,硬件"
杭州云脑科技有限公司,数据分析师,产品/需求/项目类,15k-30k,"深度学习,机器学习,五险一金,硅谷团队",朝阳区,全职,3-5年,本科,"企业服务,数据服务"
北京瓴岳信息技术有限公司,数据分析师,开发/测试/运维类,35k-45k,"14薪,六险一金,弹性工作制,午餐晚餐",朝阳区,全职,3-5年,本科,"移动互联网,金融"
北京轻松筹网络科技有限公司,数据分析工程师,开发/测试/运维类,15k-30k,五险一金、Mac办公、周末不加班,东城区,全职,3-5年,本科,"移动互联网,金融"
北京弘合柏基金融信息服务有限责任公司,数据分析师 --10号线亮马桥,产品/需求/项目类,15k-30k,"职位晋升,带薪年假,行业大拿,空间平台",朝阳区,全职,3-5年,本科,金融
北京五八到家信息技术有限公司,数据分析师（中台）,产品/需求/项目类,20k-30k,"六险一金,发展空间,学习氛围",朝阳区,全职,3-5年,本科,"O2O,生活服务"
北京瞰微智视科技有限公司,数据分析工程师,开发/测试/运维类,20k-35k,"硅谷办公室,海量数据,等你来分析,全球协作",朝阳区,全职,5-10年,本科,"数据服务,企业服务"
北京华悦数金科技有限公司,数据分析师,金融类,20k-40k,"零售风险,SAS,欺诈防范,政策复检",朝阳区,全职,5-10年,本科,移动互联网 金融
清枫（北京）科技有限公司,数据分析师,开发/测试/运维类,15k-30k,"北大博士,腾讯大牛,电竞大数据,期权激励",朝阳区,全职,1-3年,本科,游戏
人人行科技有限公司,数据分析,开发/测试/运维类,20k-40k,"千万级用户,大数据平台,弹性工作,行业独",朝阳区,全职,3-5年,本科,"移动互联网,金融"
北京默契破冰科技有限公司,数据分析师,产品/需求/项目类,15k-30k,"七险一金,弹性不打卡,免费午餐,季度旅游",东城区,全职,3-5年,本科,"移动互联网,社交网络"
北京尚德在线教育科技有限公司,数据分析师,产品/需求/项目类,12k-24k,"五险一金,扁平化管理,15薪",朝阳区,全职,1-3年,本科,教育
北京数美时代科技有限公司,数据分析师,开发/测试/运维类,15k-25k,"大牛如云,技术氛围,大佬领投,七险一金",朝阳区,全职,1-3年,本科,"企业服务,数据服务"
北京瓴岳信息技术有限公司,数据分析师,金融类,25k-45k,"弹性工作制,六险一金,14薪,午餐晚餐",朝阳区,全职,3-5年,本科,"移动互联网,金融"
奇虎360科技有限公司,数据分析师,产品/需求/项目类,15k-25k,"管吃管喝,免费班车,六险一金,成长机会",朝阳区,全职,1-3年,本科,"移动互联网,游戏"
北京花韵在线科技有限公司,数据分析师,产品/需求/项目类,15k-25k,"六险一金,每日餐补,住房补助,期权激励",海淀区,全职,3-5年,本科,"移动互联网,社交网络"
上海任意门科技有限公司,数据仓库与数据分析工程师,开发/测试/运维类,15k-30k,"高薪资,股权激励",海淀区,全职,3-5年,本科,"社交网络,文化娱乐"
